,,,,,
X_id,salary,season,season_end,season_start,team
holidjr01,9904495,2014-15,2015,2014,New Orleans Pelicans
holidjr01,10595507,2015-16,2016,2015,New Orleans Pelicans
holidjr01,11286518,2016-17,2017,2016,New Orleans Pelicans
holidjr01,25686667,2017-18,2018,2017,New Orleans Pelicans
holidju01,816482,2014-15,2015,2014,Golden State Warriors
holidju01,947300,2015-16,2016,2015,Chicago Bulls
holidju01,1015696,2016-17,2017,2016,New York Knicks
holidju01,4615385,2017-18,2018,2017,Chicago Bulls
holliry01,412718,2006-07,2007,2006,Charlotte Bobcats
holliry01,687456,2007-08,2008,2007,Charlotte Bobcats
holliry01,972581,2008-09,2009,2008,Dallas Mavericks
holliry01,2183333,2009-10,2010,2009,Minnesota Timberwolves
holliry01,2333333,2010-11,2011,2010,Cleveland Cavaliers
holliry01,2483333,2011-12,2012,2011,Cleveland Cavaliers
holliry01,1069509,2012-13,2013,2012,Los Angeles Clippers
holliry01,1186459,2013-14,2014,2013,Los Angeles Clippers
holliry01,1316809,2014-15,2015,2014,Sacramento Kings
holliry01,593056,2015-16,2016,2015,Memphis Grizzlies
holliry01,176375,2015-16,2016,2015,Washington Wizards
holliro01,1335480,2015-16,2016,2015,Brooklyn Nets
holliro01,1395600,2016-17,2017,2016,Brooklyn Nets
holliro01,1471382,2017-18,2018,2017,Brooklyn Nets
holmeri01,1050000,2015-16,2016,2015,Philadelphia 76ers
holmeri01,1025831,2016-17,2017,2016,Philadelphia 76ers
holmeri01,1471382,2017-18,2018,2017,Philadelphia 76ers
holtomi01,120000,1987-88,1988,1987,Portland Trail Blazers
holtomi01,150000,1988-89,1989,1988,Charlotte Hornets
holtomi01,400000,1991-92,1992,1991,Charlotte Hornets
honeyje01,300000,1997-98,1998,1997,Milwaukee Bucks
honeyje01,300000,1998-99,1999,1998,Philadelphia 76ers
honeyje01,460000,1999-00,2000,1999,Philadelphia 76ers
honeyty01,775000,2011-12,2012,2011,Sacramento Kings
honeyty01,809875,2012-13,2013,2012,Houston Rockets
honeyty01,100000,2013-14,2014,2013,Houston Rockets
hoodde01,49721,1999-00,2000,1999,Charlotte Hornets
hoodro01,1290360,2014-15,2015,2014,Utah Jazz
hoodro01,1348440,2015-16,2016,2015,Utah Jazz
hoodro01,1406520,2016-17,2017,2016,Utah Jazz
hoodro01,2386864,2017-18,2018,2017,Cleveland Cavaliers
hoppeda01,75000,1987-88,1988,1987,Golden State Warriors
hoppeda01,200000,1988-89,1989,1988,Charlotte Hornets
hoppeda01,400000,1990-91,1991,1990,Philadelphia 76ers
hoppeda01,500000,1991-92,1992,1991,Philadelphia 76ers
hopsode01,400850,1987-88,1988,1987,New Jersey Nets
hopsode01,717500,1988-89,1989,1988,New Jersey Nets
hopsode01,915000,1990-91,1991,1990,Chicago Bulls
hopsode01,950000,1991-92,1992,1991,Sacramento Kings
hopsosc01,74159,2017-18,2018,2017,Dallas Mavericks
horfoal01,3745800,2007-08,2008,2007,Atlanta Hawks
horfoal01,4026720,2008-09,2009,2008,Atlanta Hawks
horfoal01,4307640,2009-10,2010,2009,Atlanta Hawks
horfoal01,5444857,2010-11,2011,2010,Atlanta Hawks
horfoal01,12000000,2011-12,2012,2011,Atlanta Hawks
horfoal01,12000000,2012-13,2013,2012,Atlanta Hawks
horfoal01,12000000,2013-14,2014,2013,Atlanta Hawks
horfoal01,12000000,2014-15,2015,2014,Atlanta Hawks
horfoal01,12000000,2015-16,2016,2015,Atlanta Hawks
horfoal01,26540100,2016-17,2017,2016,Boston Celtics
horfoal01,27734405,2017-18,2018,2017,Boston Celtics
horfoti01,100000,1988-89,1989,1988,Milwaukee Bucks
horfoti01,7000,1992-93,1993,1992,Los Angeles Clippers
hornaje01,94000,1987-88,1988,1987,Phoenix Suns
hornaje01,260000,1988-89,1989,1988,Phoenix Suns
hornaje01,1100000,1990-91,1991,1990,Phoenix Suns
hornaje01,1428000,1991-92,1992,1991,Phoenix Suns
hornaje01,1646000,1992-93,1993,1992,Philadelphia 76ers
hornaje01,1946000,1993-94,1994,1993,Philadelphia 76ers
hornaje01,2121400,1994-95,1995,1994,Utah Jazz
hornaje01,2121000,1995-96,1996,1995,Utah Jazz
hornaje01,2396000,1996-97,1997,1996,Utah Jazz
hornaje01,4195000,1997-98,1998,1997,Utah Jazz
hornaje01,3455000,1998-99,1999,1998,Utah Jazz
hornaje01,5200000,1999-00,2000,1999,Utah Jazz
hornede01,91642,2011-12,2012,2011,New Jersey Nets
horryro01,997000,1992-93,1993,1992,Houston Rockets
horryro01,1200000,1993-94,1994,1993,Houston Rockets
horryro01,1499000,1994-95,1995,1994,Houston Rockets
horryro01,1601000,1995-96,1996,1995,Houston Rockets
horryro01,1703000,1996-97,1997,1996,Phoenix Suns
horryro01,6000000,1997-98,1998,1997,Los Angeles Lakers
horryro01,5000000,1998-99,1999,1998,Los Angeles Lakers
horryro01,4800000,1999-00,2000,1999,Los Angeles Lakers
horryro01,4800000,2000-01,2001,2000,Los Angeles Lakers
horryro01,5300000,2001-02,2002,2001,Los Angeles Lakers
horryro01,5300000,2002-03,2003,2002,Los Angeles Lakers
horryro01,4500000,2003-04,2004,2003,San Antonio Spurs
horryro01,1100000,2004-05,2005,2004,San Antonio Spurs
horryro01,3000000,2005-06,2006,2005,San Antonio Spurs
horryro01,3315000,2006-07,2007,2006,San Antonio Spurs
horryro01,3630000,2007-08,2008,2007,San Antonio Spurs
houseed01,316969,2000-01,2001,2000,Miami Heat
houseed01,465850,2001-02,2002,2001,Miami Heat
houseed01,637435,2002-03,2003,2002,Miami Heat
houseed01,750000,2003-04,2004,2003,Los Angeles Clippers
houseed01,825000,2004-05,2005,2004,Charlotte Bobcats
houseed01,563327,2004-05,2005,2004,Milwaukee Bucks
houseed01,835810,2005-06,2006,2005,Phoenix Suns
houseed01,1400000,2006-07,2007,2006,New Jersey Nets
houseed01,1500000,2007-08,2008,2007,Boston Celtics
houseed01,2650000,2008-09,2009,2008,Boston Celtics
houseed01,2862000,2009-10,2010,2009,New York Knicks
houseed01,1352181,2010-11,2011,2010,Miami Heat
houstal01,736000,1993-94,1994,1993,Detroit Pistons
houstal01,956000,1994-95,1995,1994,Detroit Pistons
houstal01,1177000,1995-96,1996,1995,Detroit Pistons
houstal01,5000000,1996-97,1997,1996,New York Knicks
houstal01,6000000,1997-98,1998,1997,New York Knicks
houstal01,7000000,1998-99,1999,1998,New York Knicks
houstal01,8000000,1999-00,2000,1999,New York Knicks
houstal01,9000000,2000-01,2001,2000,New York Knicks
houstal01,12750000,2001-02,2002,2001,New York Knicks
houstal01,14343750,2002-03,2003,2002,New York Knicks
houstal01,15937500,2003-04,2004,2003,New York Knicks
houstal01,17531250,2004-05,2005,2004,New York Knicks
houstal01,19125000,2005-06,2006,2005,New York Knicks
houstby01,500000,1992-93,1993,1992,Golden State Warriors
houstby01,600000,1993-94,1994,1993,Golden State Warriors
houstby01,700000,1994-95,1995,1994,Seattle SuperSonics
houstby01,800000,1995-96,1996,1995,Sacramento Kings
hovasto01,6140,1994-95,1995,1994,Atlanta Hawks
howarbr01,200000,1992-93,1993,1992,Dallas Mavericks
howardw01,4179720,2004-05,2005,2004,Orlando Magic
howardw01,4493160,2005-06,2006,2005,Orlando Magic
howardw01,4806720,2006-07,2007,2006,Orlando Magic
howardw01,6061274,2007-08,2008,2007,Orlando Magic
howardw01,13758000,2008-09,2009,2008,Orlando Magic
howardw01,15202590,2009-10,2010,2009,Orlando Magic
howardw01,16647180,2010-11,2011,2010,Orlando Magic
howardw01,18091770,2011-12,2012,2011,Orlando Magic
howardw01,19536360,2012-13,2013,2012,Los Angeles Lakers
howardw01,20513178,2013-14,2014,2013,Houston Rockets
howardw01,21436271,2014-15,2015,2014,Houston Rockets
howardw01,22359364,2015-16,2016,2015,Houston Rockets
howardw01,23180275,2016-17,2017,2016,Atlanta Hawks
howardw01,23500000,2017-18,2018,2017,Charlotte Hornets
howarjo01,773400,2003-04,2004,2003,Dallas Mavericks
howarjo01,863640,2004-05,2005,2004,Dallas Mavericks
howarjo01,923880,2005-06,2006,2005,Dallas Mavericks
howarjo01,1667603,2006-07,2007,2006,Dallas Mavericks
howarjo01,9000000,2007-08,2008,2007,Dallas Mavericks
howarjo01,9945000,2008-09,2009,2008,Dallas Mavericks
howarjo01,10890000,2009-10,2010,2009,Washington Wizards
howarjo01,3000000,2010-11,2011,2010,Washington Wizards
howarjo01,2150000,2011-12,2012,2011,Utah Jazz
howarjo01,1229255,2012-13,2013,2012,Minnesota Timberwolves
howarju01,1309000,1994-95,1995,1994,Washington Bullets
howarju01,1702000,1995-96,1996,1995,Washington Bullets
howarju01,9750000,1996-97,1997,1996,Washington Bullets
howarju01,11250000,1997-98,1998,1997,Washington Wizards
howarju01,13125000,1998-99,1999,1998,Washington Wizards
howarju01,15000000,1999-00,2000,1999,Washington Wizards
howarju01,16875000,2000-01,2001,2000,Washington Wizards
howarju01,18750000,2001-02,2002,2001,Dallas Mavericks
howarju01,20625000,2002-03,2003,2002,Denver Nuggets
howarju01,4917000,2003-04,2004,2003,Orlando Magic
howarju01,5408700,2004-05,2005,2004,Houston Rockets
howarju01,5900400,2005-06,2006,2005,Houston Rockets
howarju01,6392100,2006-07,2007,2006,Houston Rockets
howarju01,6883800,2007-08,2008,2007,Minnesota Timberwolves
howarju01,1211197,2007-08,2008,2007,Dallas Mavericks
howarju01,7375500,2008-09,2009,2008,Minnesota Timberwolves
howarju01,928143,2008-09,2009,2008,Charlotte Bobcats
howarju01,51976,2008-09,2009,2008,Denver Nuggets
howarju01,1306455,2009-10,2010,2009,Portland Trail Blazers
howarju01,1352181,2010-11,2011,2010,Miami Heat
howarju01,1352181,2011-12,2012,2011,Miami Heat
howarst01,140000,1992-93,1993,1992,Utah Jazz
howarst01,181100,1996-97,1997,1996,San Antonio Spurs
howarst01,272250,1997-98,1998,1997,Seattle SuperSonics
hubbaph01,200000,1984-85,1985,1984,Cleveland Cavaliers
hubbaph01,225000,1985-86,1986,1985,Cleveland Cavaliers
hubbaph01,450060,1987-88,1988,1987,Cleveland Cavaliers
hubbaph01,450000,1988-89,1989,1988,Cleveland Cavaliers
hudsole01,199185,2009-10,2010,2009,Memphis Grizzlies
hudsole01,193802,2009-10,2010,2009,Boston Celtics
hudsole01,192791,2010-11,2011,2010,Washington Wizards
hudsole01,55774,2014-15,2015,2014,Los Angeles Clippers
hudsotr01,242000,1997-98,1998,1997,Utah Jazz
hudsotr01,287500,1998-99,1999,1998,Los Angeles Clippers
hudsotr01,460000,1999-00,2000,1999,Los Angeles Clippers
hudsotr01,523500,2000-01,2001,2000,Orlando Magic
hudsotr01,590850,2001-02,2002,2001,Orlando Magic
hudsotr01,2000000,2002-03,2003,2002,Minnesota Timberwolves
hudsotr01,2100000,2003-04,2004,2003,Minnesota Timberwolves
hudsotr01,4903000,2004-05,2005,2004,Minnesota Timberwolves
hudsotr01,5253000,2005-06,2006,2005,Minnesota Timberwolves
hudsotr01,5603000,2006-07,2007,2006,Minnesota Timberwolves
hudsotr01,5953000,2007-08,2008,2007,Minnesota Timberwolves
hudsotr01,1219590,2007-08,2008,2007,Golden State Warriors
huertma01,525093,2015-16,2016,2015,Los Angeles Lakers
huertma01,1500000,2016-17,2017,2016,Houston Rockets
huestjo01,1140240,2015-16,2016,2015,Oklahoma City Thunder
huestjo01,1191480,2016-17,2017,2016,Oklahoma City Thunder
huestjo01,1471382,2017-18,2018,2017,Oklahoma City Thunder
huffmna01,20000,1997-98,1998,1997,Los Angeles Clippers
huffmna01,349458,2002-03,2003,2002,Toronto Raptors
huffmna01,1760000,2003-04,2004,2003,Toronto Raptors
huffmna01,1280000,2004-05,2005,2004,Toronto Raptors
hugheri01,177830,1985-86,1986,1985,San Antonio Spurs
hugheed01,100000,1988-89,1989,1988,Denver Nuggets
hughela01,1330000,1998-99,1999,1998,Philadelphia 76ers
hughela01,1722240,1999-00,2000,1999,Golden State Warriors
hughela01,1842480,2000-01,2001,2000,Golden State Warriors
hughela01,2343635,2001-02,2002,2001,Golden State Warriors
hughela01,4546000,2002-03,2003,2002,Washington Wizards
hughela01,5000600,2003-04,2004,2003,Washington Wizards
hughela01,5455200,2004-05,2005,2004,Washington Wizards
hughela01,10344900,2005-06,2006,2005,Cleveland Cavaliers
hughela01,13363012,2006-07,2007,2006,Cleveland Cavaliers
hughela01,12000084,2007-08,2008,2007,Chicago Bulls
hughela01,12827676,2008-09,2009,2008,New York Knicks
hughela01,13655268,2009-10,2010,2009,Sacramento Kings
hughela01,414443,2011-12,2012,2011,Orlando Magic
hugheri02,115423,1999-00,2000,1999,Dallas Mavericks
hummero01,880000,2014-15,2015,2014,Minnesota Timberwolves
hummero01,150000,2016-17,2017,2016,Denver Nuggets
humphry01,1063680,2002-03,2003,2002,Orlando Magic
humphry01,1143360,2003-04,2004,2003,Memphis Grizzlies
humphry01,1223160,2004-05,2005,2004,Memphis Grizzlies
humphja01,222500,1985-86,1986,1985,Phoenix Suns
humphja01,290000,1987-88,1988,1987,Milwaukee Bucks
humphja01,410000,1988-89,1989,1988,Milwaukee Bucks
humphja01,650000,1990-91,1991,1990,Milwaukee Bucks
humphja01,760000,1991-92,1992,1991,Milwaukee Bucks
humphja01,1800000,1992-93,1993,1992,Utah Jazz
humphja01,1800000,1993-94,1994,1993,Utah Jazz
humphja01,1900000,1994-95,1995,1994,Utah Jazz
humphkr01,1481400,2004-05,2005,2004,Utah Jazz
humphkr01,1592400,2005-06,2006,2005,Utah Jazz
humphkr01,1703520,2006-07,2007,2006,Toronto Raptors
humphkr01,2522913,2007-08,2008,2007,Toronto Raptors
humphkr01,3200000,2008-09,2009,2008,Toronto Raptors
humphkr01,3200000,2009-10,2010,2009,New Jersey Nets
humphkr01,3200000,2010-11,2011,2010,New Jersey Nets
humphkr01,8000000,2011-12,2012,2011,New Jersey Nets
humphkr01,12000000,2012-13,2013,2012,Brooklyn Nets
humphkr01,12000000,2013-14,2014,2013,Boston Celtics
humphkr01,4300000,2014-15,2015,2014,Washington Wizards
humphkr01,4600000,2015-16,2016,2015,Phoenix Suns
humphkr01,388025,2015-16,2016,2015,Atlanta Hawks
humphkr01,4000000,2016-17,2017,2016,Atlanta Hawks
huntebr01,366931,2003-04,2004,2003,Boston Celtics
huntebr01,620046,2004-05,2005,2004,Orlando Magic
huntech01,632455,2009-10,2010,2009,Golden State Warriors
hunteli01,902000,1993-94,1994,1993,Detroit Pistons
hunteli01,1173000,1994-95,1995,1994,Detroit Pistons
hunteli01,1444000,1995-96,1996,1995,Detroit Pistons
hunteli01,1715000,1996-97,1997,1996,Detroit Pistons
hunteli01,1750000,1997-98,1998,1997,Detroit Pistons
hunteli01,2050000,1998-99,1999,1998,Detroit Pistons
hunteli01,2350000,1999-00,2000,1999,Detroit Pistons
hunteli01,2650000,2000-01,2001,2000,Milwaukee Bucks
hunteli01,3425760,2001-02,2002,2001,Los Angeles Lakers
hunteli01,3870912,2002-03,2003,2002,Toronto Raptors
hunteli01,3000000,2003-04,2004,2003,Detroit Pistons
hunteli01,1600000,2004-05,2005,2004,Detroit Pistons
hunteli01,1760000,2005-06,2006,2005,Detroit Pistons
hunteli01,2250000,2006-07,2007,2006,Detroit Pistons
hunteli01,2250000,2007-08,2008,2007,Detroit Pistons
hunteli01,1143473,2008-09,2009,2008,Chicago Bulls
hunteli01,1306455,2009-10,2010,2009,Chicago Bulls
hunteot01,442114,2008-09,2009,2008,Atlanta Hawks
hunteot01,307564,2009-10,2010,2009,Atlanta Hawks
huntest01,1244880,2001-02,2002,2001,Orlando Magic
huntest01,1338240,2002-03,2003,2002,Orlando Magic
huntest01,1431600,2003-04,2004,2003,Orlando Magic
huntest01,1000000,2004-05,2005,2004,Cleveland Cavaliers
huntest01,720046,2004-05,2005,2004,Phoenix Suns
huntest01,2800000,2005-06,2006,2005,Philadelphia 76ers
huntest01,3024000,2006-07,2007,2006,Philadelphia 76ers
huntest01,3248000,2007-08,2008,2007,Denver Nuggets
huntest01,3862600,2008-09,2009,2008,Denver Nuggets
huntest01,3696000,2009-10,2010,2009,Memphis Grizzlies
hurlebo01,1616000,1993-94,1994,1993,Sacramento Kings
hurlebo01,2100000,1994-95,1995,1994,Sacramento Kings
hurlebo01,2584000,1995-96,1996,1995,Sacramento Kings
hurlebo01,3068000,1996-97,1997,1996,Sacramento Kings
hurlebo01,3552000,1997-98,1998,1997,Sacramento Kings
hurlebo01,4030000,1998-99,1999,1998,Vancouver Grizzlies
hustoge01,90000,1985-86,1986,1985,Golden State Warriors
iavarma01,100000,1984-85,1985,1984,Philadelphia 76ers
iavarma01,120000,1985-86,1986,1985,San Antonio Spurs
iavarma01,175000,1987-88,1988,1987,Utah Jazz
iavarma01,325000,1988-89,1989,1988,Utah Jazz
ibakase01,1120200,2009-10,2010,2009,Oklahoma City Thunder
ibakase01,1204200,2010-11,2011,2010,Oklahoma City Thunder
ibakase01,1288200,2011-12,2012,2011,Oklahoma City Thunder
ibakase01,2253062,2012-13,2013,2012,Oklahoma City Thunder
ibakase01,12250000,2013-14,2014,2013,Oklahoma City Thunder
ibakase01,12350000,2014-15,2015,2014,Oklahoma City Thunder
ibakase01,12350000,2015-16,2016,2015,Oklahoma City Thunder
ibakase01,12250000,2016-17,2017,2016,Toronto Raptors
ibakase01,20061729,2017-18,2018,2017,Toronto Raptors
iguodan01,1914480,2004-05,2005,2004,Philadelphia 76ers
iguodan01,2058000,2005-06,2006,2005,Philadelphia 76ers
iguodan01,2201640,2006-07,2007,2006,Philadelphia 76ers
iguodan01,2804889,2007-08,2008,2007,Philadelphia 76ers
iguodan01,11300000,2008-09,2009,2008,Philadelphia 76ers
iguodan01,12200000,2009-10,2010,2009,Philadelphia 76ers
iguodan01,12345250,2010-11,2011,2010,Philadelphia 76ers
iguodan01,13531750,2011-12,2012,2011,Philadelphia 76ers
iguodan01,14968250,2012-13,2013,2012,Denver Nuggets
iguodan01,12868632,2013-14,2014,2013,Golden State Warriors
iguodan01,12289544,2014-15,2015,2014,Golden State Warriors
iguodan01,11710456,2015-16,2016,2015,Golden State Warriors
iguodan01,11131368,2016-17,2017,2016,Golden State Warriors
iguodan01,14814815,2017-18,2018,2017,Golden State Warriors
ilgauzy01,720000,1996-97,1997,1996,Cleveland Cavaliers
ilgauzy01,828000,1997-98,1998,1997,Cleveland Cavaliers
ilgauzy01,9000000,1999-00,2000,1999,Cleveland Cavaliers
ilgauzy01,10130000,2000-01,2001,2000,Cleveland Cavaliers
ilgauzy01,11250000,2001-02,2002,2001,Cleveland Cavaliers
ilgauzy01,12375000,2002-03,2003,2002,Cleveland Cavaliers
ilgauzy01,13500000,2003-04,2004,2003,Cleveland Cavaliers
ilgauzy01,14625000,2004-05,2005,2004,Cleveland Cavaliers
ilgauzy01,8740000,2005-06,2006,2005,Cleveland Cavaliers
ilgauzy01,9442697,2006-07,2007,2006,Cleveland Cavaliers
ilgauzy01,10142156,2007-08,2008,2007,Cleveland Cavaliers
ilgauzy01,10841615,2008-09,2009,2008,Cleveland Cavaliers
ilgauzy01,11541074,2009-10,2010,2009,Washington Wizards
ilgauzy01,1352181,2010-11,2011,2010,Miami Heat
ilicmi01,800000,2006-07,2007,2006,New Jersey Nets
ilicmi01,864000,2007-08,2008,2007,New Orleans Hornets
mbengdj01,800000,2004-05,2005,2004,Dallas Mavericks
mbengdj01,880000,2005-06,2006,2005,Dallas Mavericks
mbengdj01,1628959,2006-07,2007,2006,Dallas Mavericks
mbengdj01,1800000,2007-08,2008,2007,Dallas Mavericks
mbengdj01,434091,2007-08,2008,2007,Los Angeles Lakers
mbengdj01,249478,2007-08,2008,2007,Golden State Warriors
mbengdj01,1971941,2008-09,2009,2008,Dallas Mavericks
mbengdj01,880658,2008-09,2009,2008,Los Angeles Lakers
mbengdj01,959111,2009-10,2010,2009,Los Angeles Lakers
mbengdj01,1069509,2010-11,2011,2010,New Orleans Hornets
ilyaser01,398762,2005-06,2006,2005,Milwaukee Bucks
ilyaser01,664209,2006-07,2007,2006,Milwaukee Bucks
ilyaser01,2100000,2009-10,2010,2009,Milwaukee Bucks
ilyaser01,2320500,2010-11,2011,2010,Milwaukee Bucks
ilyaser01,2541000,2011-12,2012,2011,Milwaukee Bucks
ilyaser01,7900000,2012-13,2013,2012,Milwaukee Bucks
ilyaser01,7900000,2013-14,2014,2013,Milwaukee Bucks
ilyaser01,7900000,2014-15,2015,2014,Detroit Pistons
ilyaser01,7900000,2015-16,2016,2015,Orlando Magic
ilyaser01,8400000,2016-17,2017,2016,Atlanta Hawks
ilyaser01,5434282,2017-18,2018,2017,Atlanta Hawks
ilyaser01,357454,2017-18,2018,2017,Philadelphia 76ers
inglejo01,507336,2014-15,2015,2014,Utah Jazz
inglejo01,2250000,2015-16,2016,2015,Utah Jazz
inglejo01,2250000,2016-17,2017,2016,Utah Jazz
inglejo01,14136364,2017-18,2018,2017,Utah Jazz
inglida01,820000,2014-15,2015,2014,Milwaukee Bucks
inglida01,855000,2015-16,2016,2015,Milwaukee Bucks
ingraan01,13824,2017-18,2018,2017,Los Angeles Lakers
ingrabr01,5281680,2016-17,2017,2016,Los Angeles Lakers
ingrabr01,5519400,2017-18,2018,2017,Los Angeles Lakers
irvinby01,375000,1990-91,1991,1990,Washington Bullets
irvinky01,5144280,2011-12,2012,2011,Cleveland Cavaliers
irvinky01,5530080,2012-13,2013,2012,Cleveland Cavaliers
irvinky01,5607240,2013-14,2014,2013,Cleveland Cavaliers
irvinky01,7070730,2014-15,2015,2014,Cleveland Cavaliers
irvinky01,14746000,2015-16,2016,2015,Cleveland Cavaliers
irvinky01,17638063,2016-17,2017,2016,Cleveland Cavaliers
irvinky01,18868625,2017-18,2018,2017,Boston Celtics
isaacjo01,4186320,2017-18,2018,2017,Orlando Magic
isselda01,614000,1984-85,1985,1984,Denver Nuggets
iuzzomi01,185000,1991-92,1992,1991,Dallas Mavericks
iuzzomi01,241000,1992-93,1993,1992,Dallas Mavericks
iuzzomi01,97500,1994-95,1995,1994,Orlando Magic
iversal01,2267000,1996-97,1997,1996,Philadelphia 76ers
iversal01,3128640,1997-98,1998,1997,Philadelphia 76ers
iversal01,3537000,1998-99,1999,1998,Philadelphia 76ers
iversal01,9000000,1999-00,2000,1999,Philadelphia 76ers
iversal01,10130000,2000-01,2001,2000,Philadelphia 76ers
iversal01,11250000,2001-02,2002,2001,Philadelphia 76ers
iversal01,12375000,2002-03,2003,2002,Philadelphia 76ers
iversal01,13500000,2003-04,2004,2003,Philadelphia 76ers
iversal01,14625000,2004-05,2005,2004,Philadelphia 76ers
iversal01,16453125,2005-06,2006,2005,Philadelphia 76ers
iversal01,17184375,2006-07,2007,2006,Denver Nuggets
iversal01,19012500,2007-08,2008,2007,Denver Nuggets
iversal01,20840625,2008-09,2009,2008,Detroit Pistons
iversal01,1029794,2009-10,2010,2009,Philadelphia 76ers
iversal01,161386,2009-10,2010,2009,Memphis Grizzlies
iveyro01,425000,2004-05,2005,2004,Atlanta Hawks
iveyro01,641748,2005-06,2006,2005,Atlanta Hawks
iveyro01,744551,2006-07,2007,2006,Atlanta Hawks
iveyro01,826046,2007-08,2008,2007,Milwaukee Bucks
iveyro01,854957,2008-09,2009,2008,Philadelphia 76ers
iveyro01,1050000,2009-10,2010,2009,Milwaukee Bucks
iveyro01,1200000,2010-11,2011,2010,Oklahoma City Thunder
iveyro01,1200000,2011-12,2012,2011,Oklahoma City Thunder
iveyro01,1223166,2012-13,2013,2012,Philadelphia 76ers
iwundwe01,1050000,2017-18,2018,2017,Orlando Magic
jackja01,1058640,2005-06,2006,2005,Portland Trail Blazers
jackja01,1137960,2006-07,2007,2006,Portland Trail Blazers
jackja01,1217400,2007-08,2008,2007,Portland Trail Blazers
jackja01,2002623,2008-09,2009,2008,Indiana Pacers
jackja01,4500000,2009-10,2010,2009,Toronto Raptors
jackja01,4600000,2010-11,2011,2010,New Orleans Hornets
jackja01,5000000,2011-12,2012,2011,New Orleans Hornets
jackja01,5400000,2012-13,2013,2012,Golden State Warriors
jackja01,6300000,2013-14,2014,2013,Cleveland Cavaliers
jackja01,6300000,2014-15,2015,2014,Brooklyn Nets
jackja01,6300000,2015-16,2016,2015,Brooklyn Nets
jackja01,1551659,2016-17,2017,2016,Atlanta Hawks
jackja01,500000,2016-17,2017,2016,Brooklyn Nets
jackja01,91274,2016-17,2017,2016,New Orleans Pelicans
jackja01,1471382,2017-18,2018,2017,New York Knicks
jacksaa01,4608,2017-18,2018,2017,Houston Rockets
jacksbo01,694920,1997-98,1998,1997,Denver Nuggets
jacksbo01,799200,1998-99,1999,1998,Minnesota Timberwolves
jacksbo01,903360,1999-00,2000,1999,Minnesota Timberwolves
jacksbo01,2250000,2000-01,2001,2000,Sacramento Kings
jacksbo01,2475000,2001-02,2002,2001,Sacramento Kings
jacksbo01,2700000,2002-03,2003,2002,Sacramento Kings
jacksbo01,2925000,2003-04,2004,2003,Sacramento Kings
jacksbo01,3150000,2004-05,2005,2004,Sacramento Kings
jacksbo01,3375000,2005-06,2006,2005,Memphis Grizzlies
jacksbo01,5259000,2006-07,2007,2006,New Orleans/Oklahoma City Hornets
jacksbo01,5670000,2007-08,2008,2007,Houston Rockets
jacksbo01,6487888,2008-09,2009,2008,Sacramento Kings
jacksce01,53834,2009-10,2010,2009,Cleveland Cavaliers
jacksda01,450000,2008-09,2009,2008,Cleveland Cavaliers
jacksda01,736420,2009-10,2010,2009,Cleveland Cavaliers
jacksda01,854389,2010-11,2011,2010,Sacramento Kings
jacksfr01,815615,2017-18,2018,2017,New Orleans Pelicans
jacksja01,140000,1992-93,1993,1992,Los Angeles Clippers
jacksja01,140350,1994-95,1995,1994,Philadelphia 76ers
jacksja01,247500,1996-97,1997,1996,Washington Bullets
jacksja01,272250,1997-98,1998,1997,San Antonio Spurs
jacksja01,2483333,1999-00,2000,1999,San Antonio Spurs
jacksja01,1750000,2000-01,2001,2000,San Antonio Spurs
jacksja01,3020834,2001-02,2002,2001,San Antonio Spurs
jacksje01,302875,1999-00,2000,1999,Detroit Pistons
jacksje01,423500,2000-01,2001,2000,Philadelphia 76ers
jacksje01,171932,2002-03,2003,2002,Toronto Raptors
jacksje01,771123,2005-06,2006,2005,Chicago Bulls
jacksje01,583944,2005-06,2006,2005,Milwaukee Bucks
jacksji01,2000000,1993-94,1994,1993,Dallas Mavericks
jacksji01,2700000,1994-95,1995,1994,Dallas Mavericks
jacksji01,3200000,1995-96,1996,1995,Dallas Mavericks
jacksji01,3900000,1996-97,1997,1996,Dallas Mavericks
jacksji01,4600000,1997-98,1998,1997,Philadelphia 76ers
jacksji01,1750000,1998-99,1999,1998,Portland Trail Blazers
jacksji01,1925000,1999-00,2000,1999,Atlanta Hawks
jacksji01,2330000,2000-01,2001,2000,Atlanta Hawks
jacksji01,789170,2001-02,2002,2001,Miami Heat
jacksji01,791341,2002-03,2003,2002,Sacramento Kings
jacksji01,2200000,2003-04,2004,2003,Houston Rockets
jacksji01,2420000,2004-05,2005,2004,Houston Rockets
jacksji01,2640000,2005-06,2006,2005,Phoenix Suns
jacksjo02,5090040,2017-18,2018,2017,Phoenix Suns
jacksju01,2365560,2017-18,2018,2017,Sacramento Kings
jackslu02,1818720,2004-05,2005,2004,Cleveland Cavaliers
jackslu02,1955160,2005-06,2006,2005,Cleveland Cavaliers
jackslu02,2091480,2006-07,2007,2006,Boston Celtics
jackslu02,40501,2006-07,2007,2006,Los Angeles Clippers
jackslu02,279415,2007-08,2008,2007,Miami Heat
jacksma02,316969,2000-01,2001,2000,Golden State Warriors
jacksma02,3250000,2001-02,2002,2001,Golden State Warriors
jacksma02,3575000,2002-03,2003,2002,Minnesota Timberwolves
jacksma02,3900000,2003-04,2004,2003,Philadelphia 76ers
